"Пушкин"	30.4716,59.7066
"Петербург"	30.316667,59.95
"Альбек"	14.2383,53.6548
"Асари"	23.6931,56.9567
"Бернское высокогорье"	7.7818,46.4847
"Бинц, Рюген"	13.438,54.4385
"Кармел, штат Нью-Йорк"	37.620393,55.753960
"Холивуд, Северная Ирландия"	-5.7901,54.6246
"Майорка. Вальдемоса"	2.6717,39.7014
"Палланца"	8.3215,46.0361
"Долина реки Шварца, Тюрингия"	11.3774,50.6708
"Шварцбург"	11.2517,50.6281
"Сеттиньяно"	11.321746,43.783342
"Цуоц. Швейцария"	10.0212,46.586
"Асари, Латвия"	24.062336,56.768931
"Балашов"	43.146496,51.554657
"Балтика"	19.908427,58.987916
"Хотынецкий район, Орловская область"	35.5099,53.106
"Большой Карай, Романовский район, Саратовская область"	42.673327,51.596307
"Боржоми"	43.384047,41.843148
"Бурабай, Акмолинская область"	70.306879,53.082353
"Бородино"	37.661419,55.925117
"Воробьевка, Золотухинский район Курской области"	36.372409,52.018657
"Глушино"	17.421711,54.495240
"Дорнах"	7.616968,47.478769
"Дофиновка"	30.906097,46.580604
"Елизаветино Гатчинского района"	29.792294,59.491526
"Ефремов"	38.116191,53.142816
"Живодовка"	35.212549,54.036991
"Зеленогорск"	94.588934,56.113236
"Игино"	35.708077,52.226022
"Ильиновка. Тамбов"	41.0284,53.2381
"Иокогама. Япония"	141.253368,41.049700
"Возрождение, Ленинградская область"	28.963949,60.860712
"Кадая, Забайкальский край"	119.291652,50.933612
"Кара"	118.582037,52.823338
"Красная Пахра"	37.271380,55.431468
"Кратово (Прозоровка)"	38.163479,55.597342
"Репино"	29.860979,60.167917
"Курган"	65.344316,55.441606
"Ла-Фавьер"	6.034190,46.751685
"Красное Бусского района Львовской области"	59.733024,30.087813
"Горьковское, Ленинградская область"	29.433929,60.269329
"Николаев"	31.994577,46.975033
"Опалиха"	45.561716,63.853699
"Ломоносов"	29.775711,59.909761
"Орел"	36.063397,52.970143
"Павловск"	30.430574,59.686039
"Поварово"	37.062054,56.073162
"Прушкув"	20.804497,52.166089
"Савойя"	6.383887,45.495584
"Синт-Идесбалд"	2.614167,51.107778
"Новодеревеньковский район, Орловская область"	37.5526,52.8322
"Серебряный Колодезь"	37.703918,53.050994
"Сибирь"	96.962463,61.833045
"Сиверский Ленинградской области"	30.1382,59.3398
"Сокологорное"	34.9731,46.4926
"Старки, Московская область"	38.3937,56.0566
"Судак"	35.0275,44.8374
"Суйда"	30.1812,59.4547
"Тризино"	53.0351,35.0341
"Тун. Швейцария"	7.688,46.7528
"Хювинккя"	24.9146,60.6208
